id;name;dosage;form
2649;Fluticasona + Salmeterol;500 µg/dose + 50 µg/dose;Pó para inalação em recipiente unidose
2650;Fluvastatina;20 mg;Cápsula
2651;Fluvastatina;40 mg;Cápsula
2652;Fluvastatina;80 mg;Comprimido de libertação prolongada
2653;Fluvoxamina;100 mg;Comprimido revestido por película
2654;Fluvoxamina;50 mg;Comprimido revestido por película
2655;Folinato de cálcio;10 mg/ml;Solução injetável
2656;Folinato de cálcio;10 mg/ml;Solução injetável ou para perfusão
2657;Folinato de cálcio;15 mg;Cápsula
2658;Folinato de cálcio;15 mg;Comprimido
2659;Folitropina alfa;1050 U.I./1.75 ml;Pó e solvente para solução injetável
2660;Folitropina alfa;150 U.I./0.25 ml;Solução injetável em caneta pré-cheia
2661;Folitropina alfa;225 U.I./0.375 ml;Solução injetável em caneta pré-cheia
2662;Folitropina alfa;300 U.I./0.5 ml;Solução injetável em caneta pré-cheia
2663;Folitropina alfa;300 U.I./0.5 ml;Solução injetável em cartucho
2664;Folitropina alfa;450 U.I./0.75 ml;Pó e solvente para solução injetável
2665;Folitropina alfa;450 U.I./0.75 ml;Solução injetável em caneta pré-cheia
2666;Folitropina alfa;450 U.I./0.75 ml;Solução injetável em cartucho
2667;Folitropina alfa;75 U.I./0.125 ml;Solução injetável em caneta pré-cheia
2668;Folitropina alfa;75 U.I./1 ml;Pó e solvente para solução injetável
2669;Folitropina alfa;900 U.I./1.5 ml;Solução injetável em caneta pré-cheia
2670;Folitropina alfa;900 U.I./1.5 ml;Solução injetável em cartucho
2671;Folitropina alfa + Lutropina alfa;150 U.I./ml + 75 U.I./ml;Pó e solvente para solução injetável
2672;Folitropina alfa + Lutropina alfa;300 UI/0.48ml + 150 UI/0.48ml;Solução injetável em caneta pré-cheia
2673;Folitropina alfa + Lutropina alfa;450 UI/0.72ml + 225 UI/0.72ml;Solução injetável em caneta pré-cheia
2674;Folitropina alfa + Lutropina alfa;900 UI/1.44ml + 450 UI/1.44ml;Solução injetável em caneta pré-cheia
2675;Folitropina beta;100 U.I./0.5 ml;Solução injetável
2676;Folitropina beta;150 U.I./0.18 ml;Solução injetável em cartucho
2677;Folitropina beta;150 U.I./0.5 ml;Solução injetável
2678;Folitropina beta;200 U.I./0.5 ml;Solução injetável
2679;Folitropina beta;225 U.I./0.5 ml;Solução injetável
2680;Folitropina beta;300 U.I./0.36 ml;Solução injetável em cartucho
2681;Folitropina beta;50 U.I./0.5 ml;Solução injetável
2682;Folitropina beta;600 U.I./0.72 ml;Solução injetável em cartucho
2683;Folitropina beta;75 U.I./0.5 ml;Solução injetável
2684;Folitropina beta;900 U.I./1.08 ml;Solução injetável em cartucho
2685;Folitropina delta;12 µg/0.36 ml;Solução injetável
2686;Folitropina delta;36 µg/1.08 ml;Solução injetável
2687;Folitropina delta;72 µg/2.16 ml;Solução injetável
2688;Fondaparinux sódico;1.5 mg/0.3 ml;Solução injetável
2689;Fondaparinux sódico;10 mg/0.8 ml;Solução injetável
2690;Fondaparinux sódico;2.5 mg/0.5 ml;Solução injetável
2691;Fondaparinux sódico;5 mg/0.4 ml;Solução injetável
2692;Fondaparinux sódico;7.5 mg/0.6 ml;Solução injetável
2693;Formoterol;12 µg;"Pó para inalação; cápsula"
2694;Formoterol;12 µg/dose;Pó para inalação
2695;Formoterol;12 µg/dose;Solução pressurizada para inalação
2696;Formoterol;4.5 µg/dose;Pó para inalação
2697;Formoterol;6 µg/dose;Pó para inalação
2698;Formoterol;9 µg/dose;Pó para inalação
2699;Fosamprenavir;50 mg/ml;Suspensão oral
2700;Fosamprenavir;700 mg;Comprimido revestido por película
2701;Fosaprepitant;150 mg;Pó para solução para perfusão
2702;Foscarneto sódico;24 mg/ml;Solução para perfusão
2703;Fosfato de alumínio;12.38 g;Gel oral
2704;Fosfato dissódico + Fosfato monossódico;240 mg/ml + 542 mg/ml;Solução oral
2705;Fosfato dissódico + Fosfato monossódico;80 mg/ml + 100 mg/ml;Solução retal
2706;Fosfato dissódico + Fosfato monossódico;9.44 g/118 ml + 21.4 g/118 ml;Solução retal
2707;Fosfato monopotássico;136.13 mg/ml;Solução injetável
2708;Fosfato tricálcico + Colecalciferol;1200 mg + 800 U.I.;Granulado para suspensão oral
2709;Fosfomicina;3000 mg;Granulado para solução oral
2710;Fosinopril;10 mg;Comprimido
2711;Fosinopril;20 mg;Comprimido
2712;Fosinopril + Hidroclorotiazida;20 mg + 12.5 mg;Comprimido
2713;Fosnetupitant + Palonossetrom;235 mg + 0.25 mg;Pó para concentrado para solução para perfusão
2714;Fotemustina;200 mg/4 ml;Pó e solvente para solução injetável
2715;Fração celular CD34+ autóloga transduzida por vetor retroviral com cDNA de ADA humana;1-10 M células/ml;Dispersão para perfusão
2716;Fremanezumab;225 mg/1.5 ml;Solução injetável em caneta pré-cheia
2717;Fremanezumab;225 mg/1.5 ml;Solução injetável em seringa pré-cheia
2718;Frovatriptano;2.5 mg;Comprimido revestido por película
2719;Fulvestrant;250 mg/5 ml;Solução injetável
2720;Fulvestrant;250 mg/5 ml;Solução injetável em seringa pré-cheia
2721;Fumarato de dimetilo;120 mg;Cápsula gastrorresistente
2722;Fumarato de dimetilo;120 mg;Comprimido gastrorresistente
2723;Fumarato de dimetilo;240 mg;Cápsula gastrorresistente
2724;Fumarato de dimetilo;30 mg;Comprimido gastrorresistente
2725;Furoato de fluticasona;27.5 µg/dose;Suspensão para pulverização nasal
2726;Furoato de fluticasona + Brometo de umeclidínio + Vilanterol;92 µg + 55 µg + 22 µg;Pó para inalação em recipiente unidose
2727;Furoato de fluticasona + Vilanterol;184 µg + 22 µg;Pó para inalação em recipiente unidose
2728;Furoato de fluticasona + Vilanterol;92 µg + 22 µg;Pó para inalação em recipiente unidose
2729;Furosemida;20 mg;Comprimido
2730;Furosemida;20 mg/2 ml;Solução injetável
2731;Furosemida;40 mg;Comprimido
2732;Furosemida;60 mg;Cápsula de libertação prolongada
2733;Gabapentina;100 mg;Cápsula
2734;Gabapentina;300 mg;Cápsula
2735;Gabapentina;400 mg;Cápsula
2736;Gabapentina;600 mg;Comprimido
2737;Gabapentina;600 mg;Comprimido revestido por película
2738;Gabapentina;800 mg;Comprimido
2739;Gabapentina;800 mg;Comprimido revestido por película
2740;Gadobenato de dimeglumina;529 mg/ml;Solução injetável
2741;Gadobutrol;1 mmol/ml;Solução injetável
2742;Gadoterato de meglumina;279.3 mg/ml;Solução injetável
2743;Gadoterato de meglumina;279.3 mg/ml;Solução injetável em seringa pré-cheia
2744;Gadoterato de meglumina;279.32 mg/ml;Solução injetável
2745;Gadoteridol;279.3 mg/ml;Solução injetável
2746;Gadoteridol;279.3 mg/ml;Solução injetável em seringa pré-cheia
2747;Galantamina;(8 mg) + (16 mg);Cápsula de libertação prolongada
2748;Galantamina;12 mg;Comprimido revestido por película
2749;Galantamina;16 mg;Cápsula de libertação prolongada
2750;Galantamina;24 mg;Cápsula de libertação prolongada
2751;Galantamina;4 mg;Comprimido revestido por película
2752;Galantamina;4 mg/ml;Solução oral
2753;Galantamina;8 mg;Cápsula de libertação prolongada
2754;Galantamina;8 mg;Comprimido revestido por película
2755;Galcanezumab;120 mg/1 ml;Solução injetável em caneta pré-cheia
2756;Galcanezumab;120 mg/1 ml;Solução injetável em seringa pré-cheia
2757;Galsulfase;1 mg/ml;Concentrado para solução para perfusão
2758;Ganciclovir;1.5 mg/g;Gel oftálmico
2759;Ganciclovir;500 mg;Pó para concentrado para solução para perfusão
2760;Ganirrelix;0.25 mg/0.5 ml;Solução injetável em seringa pré-cheia
2761;Gefitinib;250 mg;Comprimido revestido por película
2762;Gelatina;40 mg/ml;Solução para perfusão
2763;Gelatina + Cloreto de sódio + Hidróxido de sódio;Associação;Solução para perfusão
2764;Gemcitabina;100 mg/ml;Concentrado para solução para perfusão
2765;Gemcitabina;1000 mg;Pó para solução para perfusão
2766;Gemcitabina;1500 mg;Pó para solução para perfusão
2767;Gemcitabina;200 mg;Pó para solução para perfusão
2768;Gemcitabina;2000 mg;Pó para solução para perfusão
2769;Gemcitabina;38 mg/ml;Concentrado para solução para perfusão
2770;Gemcitabina;40 mg/ml;Concentrado para solução para perfusão
2771;Gemfibrozil;300 mg;Cápsula
2772;Gemfibrozil;600 mg;Comprimido revestido por película
2773;Gemtuzumab ozogamicina;5 mg;Pó para concentrado para solução para perfusão
2774;Gentamicina;1 mg/ml;Solução para perfusão
2775;Gentamicina;10 mg/1 ml;Solução injetável
2776;Gentamicina;130 mg;Implante
2777;Gentamicina;160 mg/2 ml;Solução injetável
2778;Gentamicina;3 mg/g;Pomada oftálmica
2779;Gentamicina;3 mg/ml;"Colírio; solução"
2780;Gentamicina;3 mg/ml;Solução para perfusão
2781;Gentamicina;32.5 mg;Implante
2782;Gentamicina;40 mg/1 ml;Solução injetável
2783;Gentamicina;40 mg/2 ml;Solução injetável
2784;Gentamicina;80 mg/2 ml;Solução injetável
2785;Gilteritinib;40 mg;Comprimido revestido por película
2786;Ginkgo biloba;120 mg;Cápsula
2787;Ginkgo biloba;40 mg;Cápsula
2788;Ginkgo biloba;40 mg;Comprimido revestido
2789;Ginkgo biloba;40 mg/ml;"Gotas orais; solução"
2790;Ginkgo biloba;40 mg/ml;Solução oral
2791;Ginkgo biloba;80 mg;Comprimido revestido
2792;Ginseng;100 mg;Cápsula mole
2793;Ginseng;9.333 mg/ml;Solução oral
2794;Givosiran;189 mg/ml;Solução injetável
2795;Glasdegib;100 mg;Comprimido revestido por película
2796;Glasdegib;25 mg;Comprimido revestido por película
2797;Glecaprevir + Pibrentasvir;100 mg + 40 mg;Comprimido revestido por película
2798;Glibenclamida;0.6 mg/ml;Suspensão oral
2799;Glibenclamida;2.5 mg;Comprimido
2800;Glibenclamida;5 mg;Comprimido
2801;Glibenclamida;6 mg/ml;Suspensão oral
2802;Glibenclamida + Metformina;2.5 mg + 500 mg;Comprimido revestido por película
2803;Glibenclamida + Metformina;5 mg + 1000 mg;Comprimido revestido por película
2804;Glibenclamida + Metformina;5 mg + 500 mg;Comprimido revestido por película
2805;Glicerofosfato de sódio;216 mg/ml;Concentrado para solução para perfusão
2806;Glicerol;1000 mg;Supositório
2807;Glicerol;1008.5 mg;Supositório
2808;Glicerol;1100 mg;Supositório
2809;Glicerol;1970 mg;Supositório
2810;Glicerol;2000 mg;Supositório
2811;Glicerol;2017 mg;Supositório
2812;Glicerol;3830 mg/4.5 g;Gel retal
2813;Glicerol;5532 mg/6.5 g;Gel retal
2814;Glicerol;6750 mg;Solução retal
2815;Glicerol;686 mg;Supositório
2816;Gliclazida;30 mg;Comprimido de libertação modificada
2817;Gliclazida;30 mg;Comprimido de libertação prolongada
2818;Gliclazida;60 mg;Comprimido de libertação modificada
2819;Gliclazida;60 mg;Comprimido de libertação prolongada
2820;Gliclazida;80 mg;Comprimido
2821;Gliclazida;90 mg;Comprimido de libertação modificada
2822;Glicofosfopeptical;500 mg;Cápsula
2823;Glicofosfopeptical;500 mg;Granulado
2824;Glimepirida;1 mg;Comprimido
2825;Glimepirida;2 mg;Comprimido
2826;Glimepirida;3 mg;Comprimido
2827;Glimepirida;4 mg;Comprimido
2828;Glimepirida;6 mg;Comprimido
2829;Glimepirida + Pioglitazona;2 mg + 30 mg;Comprimido
2830;Glimepirida + Pioglitazona;4 mg + 30 mg;Comprimido
2831;Glimepirida + Pioglitazona;4 mg + 45 mg;Comprimido
2832;Glipizida;5 mg;Comprimido
2833;Glucagom;1 mg/1 ml;Pó e solvente para solução injetável
2834;Glucagom;3 mg;Pó nasal
2835;Gluconato de cálcio;94 mg/ml;Solução injetável
2836;Gluconato de cálcio;97 mg/ml;Solução injetável
2837;Gluconato de cálcio + Hidrogenofosfato de cálcio + Colecalciferol;250 mg + 250 mg + 100 U.I.;Comprimido para mastigar
2838;Gluconato férrico e sódico;177.5 mg;Cápsula
2839;Gluconato férrico e sódico;177.5 mg/8 ml;Solução oral
2840;Gluconato ferroso;300 mg;Pó para solução oral
2841;Gluconato ferroso;300 mg/10 ml;Solução oral
2842;Gluconato ferroso;695 mg;Comprimido efervescente
2843;Glucoronamida + Ácido ascórbico + Cafeína;400 mg + 500 mg + 50 mg;Comprimido efervescente
2844;Glucosamina;1500 mg;Comprimido revestido por película
2845;Glucosamina;1500 mg;Pó para solução oral
2846;Glucosamina;250 mg;Cápsula
2847;Glucosamina;400 mg/3 ml;Solução injetável
2848;Glucosamina;625 mg;Cápsula
2849;Glucosamina;625 mg;Comprimido
2850;Glucosamina;625 mg;Comprimido revestido por película
2851;Glucosamina;750 mg;Comprimido revestido
2852;Glucosamina;750 mg;Comprimido revestido por película
2853;Glucose;100 mg/ml;Solução para perfusão
2854;Glucose;200 mg/ml;Solução para perfusão
2855;Glucose;300 mg/ml;Solução para perfusão
2856;Glucose;400 mg/ml;Solução para perfusão
2857;Glucose;50 mg/ml;Solução para perfusão
2858;Glucose;500 mg/ml;Solução para perfusão
2859;Glucose;55 mg/ml;Solução para perfusão
2860;Glucose + Cloreto de sódio;25 mg/ml + 4.5 mg/ml;Solução para perfusão
2861;Glucose + Cloreto de sódio;33 mg/ml + 3 mg/ml;Solução para perfusão
2862;Glucose + Cloreto de sódio;36 mg/ml + 3 mg/ml;Solução para perfusão
2863;Glucose + Cloreto de sódio;40 mg/ml + 1.8 mg/ml;Solução para perfusão
2864;Glucose + Cloreto de sódio;50 mg/ml + 1.5 mg/ml;Solução para perfusão
2865;Glucose + Cloreto de sódio;50 mg/ml + 2 mg/ml;Solução para perfusão
2866;Glucose + Cloreto de sódio;50 mg/ml + 3 mg/ml;Solução para perfusão
2867;Glucose + Cloreto de sódio;50 mg/ml + 4.5 mg/ml;Solução para perfusão
2868;Glucose + Cloreto de sódio;50 mg/ml + 9 mg/ml;Solução para perfusão
2869;Glucose + Cloreto de sódio;55 mg/ml + 3 mg/ml;Solução para perfusão
2870;Glucose + Cloreto de sódio;55 mg/ml + 9 mg/ml;Solução para perfusão
2871;Golimumab;100 mg/1 ml;Solução injetável em caneta pré-cheia
2872;Golimumab;100 mg/1 ml;Solução injetável em seringa pré-cheia
2873;Golimumab;45 mg/0.45 ml;Solução injetável em caneta pré-cheia
2874;Golimumab;50 mg/0.5 ml;Solução injetável em caneta pré-cheia
2875;Golimumab;50 mg/0.5 ml;Solução injetável em seringa pré-cheia
2876;Gonadotropina coriónica;250 µg/0.5 ml;Solução injetável em caneta pré-cheia
2877;Gonadotropina coriónica;250 µg/0.5 ml;Solução injetável em seringa pré-cheia
2878;Goserrelina;10.8 mg;Implante
2879;Goserrelina;10.8 mg;Implante em seringa pré-cheia
2880;Goserrelina;3.6 mg;Implante
2881;Goserrelina;3.6 mg;Implante em seringa pré-cheia
2882;Grafite;1.34 g;Suspensão para inalação por nebulização
2883;Granissetrom;1 mg;Comprimido revestido por película
2884;Granissetrom;1 mg/1 ml;Concentrado para solução injetável ou para perfusão
2885;Granissetrom;1 mg/1 ml;Solução injetável
2886;Granissetrom;2 mg;Comprimido revestido por película
2887;Granissetrom;3 mg/3 ml;Concentrado para solução injetável ou para perfusão
2888;Granissetrom;3 mg/3 ml;Concentrado para solução para perfusão
2889;Granissetrom;3 mg/3 ml;Solução injetável
2890;Granissetrom;3.1 mg/24 h;Adesivo transdérmico
2891;Guaifenesina;13.33 mg/ml;Xarope
2892;Guanfacina;1 mg;Comprimido de libertação prolongada
2893;Guanfacina;2 mg;Comprimido de libertação prolongada
2894;Guanfacina;3 mg;Comprimido de libertação prolongada
2895;Guanfacina;4 mg;Comprimido de libertação prolongada
2896;Guselcumab;100 mg/1 ml;Solução injetável em caneta pré-cheia
2897;Guselcumab;100 mg/1 ml;Solução injetável em seringa pré-cheia
2898;Haloperidol;1 mg;Comprimido
2899;Haloperidol;10 mg;Comprimido
2900;Haloperidol;100 mg/1 ml;Solução injetável
2901;Haloperidol;2 mg/ml;Solução oral
2902;Haloperidol;5 mg;Comprimido
2903;Haloperidol;5 mg/1 ml;Solução injetável
2904;Haloperidol;50 mg/1 ml;Solução injetável
2905;Hedera helix;65 mg;Comprimido efervescente
2906;Hedera helix;7 mg/ml;Solução oral
2907;Hedera helix;7 mg/ml;Xarope
2908;Hedera helix;8.25 mg/ml;Xarope
2909;Hélio;9%;Gás medicinal comprimido
2910;Hemina;250 mg/10 ml;Concentrado para solução para perfusão
2911;Heparina sódica;25000 U.I./5 ml;Solução injetável
2912;Heparina sódica;5000 U.I./ml;Solução injetável
2913;Heparina sódica + Salicilato de dietilamina + Mentol;50 U.I./g + 100 mg/g + 2 mg/g;Gel
2914;Heparinóide;3 mg/g;Creme
2915;Heparinóide;3 mg/g;Gel
2916;Hesperidina + Ruscus aculeatus + Ácido ascórbico;150 mg + 150 mg + 100 mg;Cápsula
2917;Hexafluoreto de enxofre;8 µg/ml;Pó e veículo para dispersão injetável
2918;Hexetidina;1 mg/ml;Solução bucal
2919;Hexetidina;2 mg/ml;Solução para pulverização bucal
2920;Hidroclorotiazida;12.5 mg;Comprimido
2921;Hidroclorotiazida;25 mg;Comprimido
2922;Hidroclorotiazida;50 mg;Comprimido
2923;Hidroclorotiazida + Amilorida;50 mg + 5 mg;Comprimido
2924;Hidroclorotiazida + Espironolactona;50 mg + 50 mg;Comprimido
2925;Hidroclorotiazida + Triamtereno;25 mg + 50 mg;Comprimido
2926;Hidrocortisona;0.5 mg;Granulado em cápsulas para abrir
2927;Hidrocortisona;1 mg;Granulado em cápsulas para abrir
2928;Hidrocortisona;10 mg;Comprimido
2929;Hidrocortisona;10 mg/g;Creme
2930;Hidrocortisona;10 mg/g;Pomada
2931;Hidrocortisona;10 mg/g;Pomada retal
2932;Hidrocortisona;100 mg;Pó para solução injetável
2933;Hidrocortisona;100 mg/2 ml;Pó e solvente para solução injetável
2934;Hidrocortisona;1000 mg/8 ml;Pó e solvente para solução injetável
2935;Hidrocortisona;2 mg;Granulado em cápsulas para abrir
2936;Hidrocortisona;20 mg;Comprimido
2937;Hidrocortisona;20 mg;Comprimido de libertação modificada
2938;Hidrocortisona;250 mg/2 ml;Pó e solvente para solução injetável
2939;Hidrocortisona;3.35 mg/ml;"Colírio; solução em recipiente unidose"
2940;Hidrocortisona;5 mg;Comprimido de libertação modificada
2941;Hidrocortisona;5 mg;Granulado em cápsulas para abrir
2942;Hidrocortisona;500 mg;Pó para solução injetável
2943;Hidrocortisona;500 mg/4 ml;Pó e solvente para solução injetável
2944;Hidrocortisona;500 mg/5 ml;Pó e solvente para solução injetável
2945;Hidrocortisona + Ácido fusídico;10 mg/g + 20 mg/g;Creme
2946;Hidrocortisona + Fenilefrina + Lidocaína + Tetracaína;Associação;Pomada retal
2947;Hidrocortisona + Natamicina + Neomicina;10 mg/g + 10 mg/g + 3.5 mg/g;Creme
2948;Hidromorfona;16 mg;Comprimido de libertação prolongada
2949;Hidromorfona;32 mg;Comprimido de libertação prolongada
2950;Hidromorfona;4 mg;Comprimido de libertação prolongada
2951;Hidromorfona;64 mg;Comprimido de libertação prolongada
2952;Hidromorfona;8 mg;Comprimido de libertação prolongada
2953;Hidroquinona;40 mg/g;Creme
2954;Hidroquinona;40 mg/g;Gel
2955;Hidrosmina;20 mg/g;Gel
2956;Hidrosmina;200 mg;Cápsula
2957;Hidroxicarbamida;100 mg;Comprimido revestido por película
2958;Hidroxicarbamida;100 mg/ml;Solução oral
2959;Hidroxicarbamida;1000 mg;Comprimido revestido por película
2960;Hidroxicarbamida;500 mg;Cápsula
2961;Hidroxicloroquina;200 mg;Comprimido revestido por película
2962;Hidroxicloroquina;400 mg;Comprimido
2963;Hidróxido de alumínio;240 mg;Comprimido para mastigar
2964;Hidróxido de alumínio;500 mg;Comprimido
2965;Hidróxido de alumínio + Hidróxido de magnésio + Simeticone;200 mg + 200 mg + 26.25 mg;Comprimido para mastigar
2966;Hidróxido de magnésio;83 mg/ml;Suspensão oral
2967;Hidroxietilamido + Cloreto de sódio;100 mg/ml + 9 mg/ml;Solução para perfusão
2968;Hidroxietilamido + Cloreto de sódio;60 mg/ml + 9 mg/ml;Solução para perfusão
2969;Hidroxiquinolina + Cânfora;2 mg/g + 3 mg/g;Gel
2970;Hidroxizina;10 mg;Comprimido revestido por película
2971;Hidroxizina;2 mg/ml;Xarope
2972;Hidroxizina;25 mg;Comprimido revestido por película
2973;Hidroxocobalamina;2.5 g;Pó para solução para perfusão
2974;Hidroxocobalamina;5 g;Pó para solução para perfusão
2975;Hipromelose;1.6 mg/0.5 ml;"Colírio; solução"
2976;Hipromelose;10 mg/ml;"Colírio; solução"
2977;Hipromelose;5 mg/ml;"Colírio; solução"
2978;Histamina;0.5 mg/0.5 ml;Solução injetável
2979;Histamina;10 mg/ml;Solução para teste cutâneo em picada
2980;Hormona paratiroideia;100 µg/dose;Pó e solvente para solução injetável
2981;Hormona paratiroideia;25 µg/dose;Pó e solvente para solução injetável
2982;Hormona paratiroideia;50 µg/dose;Pó e solvente para solução injetável
2983;Hormona paratiroideia;75 µg/dose;Pó e solvente para solução injetável
2984;Ibalizumab;150 mg/ml;Concentrado para solução para perfusão
2985;Ibritumomab tiuxetano;1.6 mg/ml;Precursor radiofarmacêutico
2986;Ibrutinib;140 mg;Cápsula
2987;Ibrutinib;140 mg;Comprimido revestido por película
2988;Ibrutinib;280 mg;Comprimido revestido por película
2989;Ibrutinib;420 mg;Comprimido revestido por película
2990;Ibrutinib;560 mg;Comprimido revestido por película
2991;Ibuprofeno;100 mg;Cápsula mole para mastigar
2992;Ibuprofeno;125 mg;Supositório
2993;Ibuprofeno;150 mg;Supositório
2994;Ibuprofeno;20 mg/ml;Suspensão oral
2995;Ibuprofeno;200 mg;Cápsula
2996;Ibuprofeno;200 mg;Cápsula mole
2997;Ibuprofeno;200 mg;Comprimido dispersível
2998;Ibuprofeno;200 mg;Comprimido efervescente
2999;Ibuprofeno;200 mg;Comprimido revestido
3000;Ibuprofeno;200 mg;Comprimido revestido por película
3001;Ibuprofeno;200 mg;Emplastro medicamentoso
3002;Ibuprofeno;200 mg;Granulado efervescente
3003;Ibuprofeno;200 mg;Granulado para solução oral
3004;Ibuprofeno;200 mg;Pó para suspensão oral
3005;Ibuprofeno;200 mg/10 ml;Suspensão oral em saqueta
3006;Ibuprofeno;40 mg/ml;Suspensão oral
3007;Ibuprofeno;400 mg;Cápsula mole
3008;Ibuprofeno;400 mg;Comprimido revestido
3009;Ibuprofeno;400 mg;Comprimido revestido por película
3010;Ibuprofeno;400 mg;Granulado efervescente
3011;Ibuprofeno;400 mg;Granulado para solução oral
3012;Ibuprofeno;400 mg;Pó para suspensão oral
3013;Ibuprofeno;400 mg/10 ml;Suspensão oral em saqueta
3014;Ibuprofeno;400 mg/100 ml;Solução para perfusão
3015;Ibuprofeno;5 mg/ml;Solução injetável
3016;Ibuprofeno;50 mg/g;Gel
3017;Ibuprofeno;600 mg;Comprimido revestido
3018;Ibuprofeno;600 mg;Comprimido revestido por película
3019;Ibuprofeno;600 mg;Granulado efervescente
3020;Ibuprofeno;600 mg;Granulado para solução oral
3021;Ibuprofeno;600 mg;Pó para suspensão oral
3022;Ibuprofeno;600 mg/100 ml;Solução para perfusão
3023;Ibuprofeno;600 mg/15 ml;Suspensão oral em saqueta
3024;Ibuprofeno;600 mg/150 ml;Solução para perfusão
3025;Ibuprofeno;75 mg;Supositório
3026;Ibuprofeno;800 mg;Comprimido de libertação prolongada
3027;Ibuprofeno;800 mg;Comprimido revestido por película
3028;Ibuprofeno + Fenilefrina;400 mg + 10 mg;Comprimido revestido por película
3029;Ibuprofeno + Paracetamol;150 mg + 500 mg;Comprimido revestido por película
3030;Ibuprofeno + Paracetamol;200 mg + 500 mg;Comprimido revestido por película
3031;Ibuprofeno + Paracetamol;3 mg/ml + 10 mg/ml;Solução para perfusão
3032;Ibuprofeno + Pseudoefedrina;200 mg + 30 mg;Comprimido revestido por película
3033;Icatibant;30 mg/3 ml;Solução injetável em seringa pré-cheia
3034;Icodextrina;75 mg/ml;Solução para diálise peritoneal
3035;Idarrubicina;10 mg;Cápsula
3036;Idarrubicina;10 mg/10 ml;Solução injetável
3037;Idarrubicina;20 mg/20 ml;Solução injetável
3038;Idarrubicina;25 mg;Cápsula
3039;Idarrubicina;5 mg;Cápsula
3040;Idarrubicina;5 mg/5 ml;Solução injetável
3041;Idarucizumab;2.5 g/50 ml;Solução injetável ou para perfusão
3042;Idebenona;150 mg;Comprimido revestido por película
3043;Idebenona;30 mg;Comprimido revestido
3044;Idebenona;45 mg;Comprimido revestido
3045;Idelalisib;100 mg;Comprimido revestido por película
3046;Idelalisib;150 mg;Comprimido revestido por película
3047;Idursulfase;2 mg/ml;Concentrado para solução para perfusão
3048;Ifosfamida;1000 mg;Pó para solução injetável
3049;Ifosfamida;2000 mg;Pó para solução injetável
3050;Ifosfamida;500 mg;Pó para solução injetável
3051;Iloprost;10 µg/ml;Solução para inalação por nebulização
3052;Iloprost;20 µg/ml;Solução para inalação por nebulização
3053;Iloprost;50 µg/0.5 ml;Concentrado para solução para perfusão
3054;Imatinib;100 mg;Cápsula
3055;Imatinib;100 mg;Comprimido dispersível
3056;Imatinib;100 mg;Comprimido revestido por película
3057;Imatinib;400 mg;Cápsula
3058;Imatinib;400 mg;Comprimido dispersível
3059;Imatinib;400 mg;Comprimido revestido por película
3060;Imatinib;50 mg;Cápsula
3061;Imidapril;10 mg;Comprimido
3062;Imidapril;20 mg;Comprimido
3063;Imidapril;5 mg;Comprimido
3064;Imiglucerase;200 U;Pó para concentrado para solução para perfusão
3065;Imiglucerase;400 U;Pó para concentrado para solução para perfusão
3066;Imipenem + Cilastatina;250 mg + 250 mg;Pó para solução para perfusão
3067;Imipenem + Cilastatina;500 mg + 500 mg;Pó para solução para perfusão
3068;Imipenem + Cilastatina + Relebactam;500 mg + 500 mg + 250 mg;Pó para solução para perfusão
3069;Imipramina;10 mg;Comprimido revestido
3070;Imipramina;25 mg;Comprimido revestido
3071;Imiquimod;12.5 mg/250 mg;Creme
3072;Imiquimod;9.375 mg/250 mg;Creme
3073;Imunoglobulina antilinfócitos (coelho);20 mg/ml;Concentrado para solução para perfusão
3074;Imunoglobulina antilinfócitos (coelho);25 mg/5 ml;Pó para solução para perfusão
3075;Imunoglobulina humana contra a hepatite B;1000 U.I./5 ml;Solução injetável
3076;Imunoglobulina humana contra a hepatite B;180 U.I./1 ml;Solução injetável
3077;Imunoglobulina humana contra a hepatite B;200 U.I./1 ml;Solução injetável
3078;Imunoglobulina humana contra a hepatite B;2500 U.I./50 ml;Pó e solvente para solução para perfusão
3079;Imunoglobulina humana contra a hepatite B;50 U.I./ml;Solução para perfusão
3080;Imunoglobulina humana contra a hepatite B;500 U.I./1 ml;Solução injetável
3081;Imunoglobulina humana contra a hepatite B;500 U.I./10 ml;Pó e solvente para solução para perfusão
3082;Imunoglobulina humana contra a hepatite B;540 U.I./3 ml;Solução injetável
3083;Imunoglobulina humana contra o antigénio D;1000 U.I./2 ml;Solução injetável
3084;Imunoglobulina humana contra o antigénio D;1500 U.I./2 ml;Solução injetável
3085;Imunoglobulina humana contra o antigénio D;625 U.I./ml;Solução injetável
3086;Imunoglobulina humana contra o antigénio D;750 U.I./ml;Solução injetável
3087;Imunoglobulina humana contra o citomegalovírus;100 U/ml;Solução para perfusão
3088;Imunoglobulina humana contra o tétano;250 U.I./1 ml;Solução injetável
3089;Imunoglobulina humana contra o tétano;500 U.I./2 ml;Solução injetável
3090;Imunoglobulina humana normal;100 mg/ml;Solução para perfusão
3091;Imunoglobulina humana normal;165 mg/ml;Solução injetável
3092;Imunoglobulina humana normal;200 mg/ml;Solução injetável
3093;Imunoglobulina humana normal;50 mg/ml;Solução para perfusão
3094;Inclisiran;189 mg/ml;Solução injetável em seringa pré-cheia
3095;Indacaterol;150 µg;"Pó para inalação; cápsula"
